split,scenario_id,tasks,compiled,dispatchable,compiled_rate,dispatchable_rate,compiled_intents,unsupported_buckets
test_challenge,07bb666,3,3,3,1.0,1.0,appworld_amazon_move_rating_filtered_products,
test_challenge,09ac073,3,3,3,1.0,1.0,appworld_gmail_thread_cleanup,
test_challenge,0d22252,3,3,3,1.0,1.0,appworld_amazon_order_product_type_from_saved_list,
test_challenge,0de03ad,3,3,3,1.0,1.0,appworld_gmail_star_threads_by_relationship,
test_challenge,143527e,3,3,3,1.0,1.0,appworld_spotify_reply_liked_song_recommendations_email,
test_challenge,1b988ac,3,3,3,1.0,1.0,appworld_spotify_update_song_recommendation_draft_from_library,
test_challenge,3f3c139,3,3,3,1.0,1.0,appworld_remove_expired_payment_cards,
test_challenge,5238afc,3,3,3,1.0,1.0,appworld_amazon_order_product_type_from_saved_list,
test_challenge,5e27cd7,3,3,3,1.0,1.0,appworld_delete_gmail_empty_drafts,
test_challenge,7238049,3,3,3,1.0,1.0,appworld_venmo_send_to_named_user_with_optional_signup,
test_challenge,7574325,3,3,3,1.0,1.0,appworld_venmo_change_password,
test_challenge,7e1be84,3,3,3,1.0,1.0,appworld_amazon_purchase_phone_recommendation,
test_challenge,82d2e01,3,3,3,1.0,1.0,appworld_venmo_pay_flight_bill_from_email,
test_challenge,8a13317,3,3,3,1.0,1.0,appworld_spotify_playlist_from_workout_email,
test_challenge,9bf2c8a,3,3,3,1.0,1.0,appworld_amazon_move_product_type_between_saved_lists,
test_challenge,a53a8fd,3,3,3,1.0,1.0,appworld_gmail_attach_job_search_files_and_send,
test_challenge,a5b0084,3,3,3,1.0,1.0,appworld_shared_subscription_password_reset_and_text,
test_challenge,aaa25aa,3,3,3,1.0,1.0,appworld_phone_message_app_account_verify_reset,
test_challenge,b71318e,3,3,3,1.0,1.0,appworld_venmo_pay_coworkers_and_email,
test_challenge,e0fe09c,3,3,3,1.0,1.0,appworld_gmail_label_notification_threads_by_app,
test_challenge,099174d,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,16be9ce,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,18670a5,3,0,0,0.0,0.0,,gmail_email
test_challenge,1a79e37,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,1b2bae9,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,1c4bd27,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,20c1328,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,23d431c,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,245cb43,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,258796c,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,277d81d,3,0,0,0.0,0.0,,gmail_email
test_challenge,2e9b91e,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,2ff4dfb,3,0,0,0.0,0.0,,gmail_email
test_challenge,30e8586,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,321ec38,3,0,0,0.0,0.0,,gmail_email
test_challenge,33e202d,3,0,0,0.0,0.0,,gmail_email
test_challenge,3650990,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,365e0a3,3,0,0,0.0,0.0,,"amazon_purchase_or_product_search,spotify_music"
test_challenge,36705ae,3,0,0,0.0,0.0,,gmail_email
test_challenge,383a053,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,3fcc458,3,0,0,0.0,0.0,,splitwise_vacation_or_expense
test_challenge,4242c97,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,432dc7a,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,4441ee9,3,0,0,0.0,0.0,,gmail_email
test_challenge,476b213,3,0,0,0.0,0.0,,"amazon_purchase_or_product_search,venmo_payment_or_request"
test_challenge,4815c06,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
test_challenge,4ac4a8d,3,0,0,0.0,0.0,,splitwise_vacation_or_expense
test_challenge,4d12842,3,0,0,0.0,0.0,,gmail_email
test_challenge,5800354,3,0,0,0.0,0.0,,amazon_purchase_or_product_search
